Policy,Scenario,RecoverySteps,FinalErr,EnergyExcessPercent,MaxAccelUsed,Steps
qnewton,jumpUp,28,2.62992089074212,6.48845907745188,2,400
spsa,jumpUp,4,4.4611052310277,6.5903422847238,2,400
gtrack,jumpUp,8,0.678407785318504,7.53791395411703,2,400
qnewton,jumpDown,72,0.645677130814014,5.08684262328717,2,400
spsa,jumpDown,41,1.5,5.44565013515348,2,400
gtrack,jumpDown,14,4.52961139617788,5.19186236796496,2,400
